Time,CPU_Percentage
0,99.9
2,99.9
4,100.4
6,99.9
8,99.9
10,99.9
12,100.4
14,99.9
16,99.9
18,99.9
20,100.4
22,99.9
24,99.9
26,99.9
28,100.4
30,99.4
32,99.9
34,99.9
36,99.9
38,99.9
40,99.9
42,99.9
44,100.4
46,99.9
48,99.9
50,99.9
52,100.4
54,99.9
56,99.9
58,99.9
